Fecha;Cliente;Producto;Precio Unitario;Cantidad;Total
1/1/2024;Pedro Castillo;Memoria USB 64GB;20;1;20
2/1/2024;María López;Silla Gamer;200;2;400
3/1/2024;Pedro Castillo;Escritorio Oficina;180;5;900
4/1/2024;Pedro Castillo;Laptop;750;5;3750
5/1/2024;Luis Ramírez;Disco Duro 1TB;80;3;240
6/1/2024;Laura Ríos;Memoria USB 64GB;15;5;75
7/1/2024;Andrés Guzmán;Impresora;120;5;600
8/1/2024;Ana Torres;Auriculares Bluetooth;35;2;70
9/1/2024;Carlos Sánchez;Auriculares Bluetooth;35;3;105
10/1/2024;Carlos Sánchez;Impresora;120;2;240
11/1/2024;Juan Pérez;Mouse inalámbrico;20;1;20
12/1/2024;Sofía Herrera;Disco Duro 1TB;80;4;320
13/1/2024;María López;Disco Duro 1TB;80;1;80
14/1/2024;Juan Pérez;Silla Gamer;200;2;400
15/1/2024;Luis Ramírez;Disco Duro 1TB;80;2;160
16/1/2024;Luis Ramírez;Teclado mecánico;45;3;135
17/1/2024;Juan Pérez;Teclado mecánico;45;2;90
18/1/2024;Carlos Sánchez;Disco Duro 1TB;80;3;240
19/1/2024;Elena Fernández;Disco Duro 1TB;80;2;160
20/1/2024;Elena Fernández;Laptop;750;1;750
21/1/2024;Juan Pérez;Auriculares Bluetooth;35;3;105
22/1/2024;Ana Torres;Auriculares Bluetooth;35;3;105
23/1/2024;Pedro Castillo;Laptop;750;3;2250
24/1/2024;Elena Fernández;Escritorio Oficina;180;1;180
25/1/2024;Elena Fernández;Teclado mecánico;45;1;45
26/1/2024;Sofía Herrera;Memoria USB 64GB;15;4;60
27/1/2024;Pedro Castillo;Teclado mecánico;45;4;180
28/1/2024;Sofía Herrera;Memoria USB 64GB;15;1;15
29/1/2024;Andrés Guzmán;Teclado mecánico;45;5;225
30/1/2024;Juan Pérez;Monitor 24';150;1;150
31/1/2024;Juan Pérez;Mouse inalámbrico;20;4;80
1/2/2024;María López;Disco Duro 1TB;80;1;80
2/2/2024;Andrés Guzmán;Disco Duro 1TB;80;1;80
3/2/2024;María López;Auriculares Bluetooth;35;5;175
4/2/2024;Andrés Guzmán;Mouse inalámbrico;20;5;100
5/2/2024;Pedro Castillo;Monitor 24';150;5;750
6/2/2024;Elena Fernández;Laptop;750;2;1500
7/2/2024;Laura Ríos;Mouse inalámbrico;20;2;40
8/2/2024;Ana Torres;Mouse inalámbrico;20;2;40
9/2/2024;Sofía Herrera;Teclado mecánico;45;5;225
10/2/2024;Sofía Herrera;Escritorio Oficina;180;1;180
11/2/2024;Luis Ramírez;Auriculares Bluetooth;35;1;35
12/2/2024;Sofía Herrera;Impresora;120;3;360
13/2/2024;Ana Torres;Mouse inalámbrico;20;3;60
14/2/2024;Andrés Guzmán;Escritorio Oficina;180;3;540
15/2/2024;María López;Memoria USB 64GB;15;4;60
16/2/2024;Pedro Castillo;Teclado mecánico;45;4;180
17/2/2024;Andrés Guzmán;Auriculares Bluetooth;35;4;140
18/2/2024;Carlos Sánchez;Auriculares Bluetooth;35;5;175
19/2/2024;Carlos Sánchez;Impresora;120;5;600
20/2/2024;Andrés Guzmán;Auriculares Bluetooth;35;5;175
21/2/2024;Sofía Herrera;Teclado mecánico;45;3;135
22/2/2024;Laura Ríos;Auriculares Bluetooth;35;4;140
23/2/2024;Laura Ríos;Auriculares Bluetooth;35;2;70
24/2/2024;María López;Silla Gamer;200;2;400
25/2/2024;Carlos Sánchez;Silla Gamer;200;5;1000
26/2/2024;Luis Ramírez;Disco Duro 1TB;80;1;80
27/2/2024;Juan Pérez;Memoria USB 64GB;15;1;15
28/2/2024;Elena Fernández;Escritorio Oficina;180;1;180
29/2/2024;Ana Torres;Auriculares Bluetooth;35;5;175
1/3/2024;Andrés Guzmán;Laptop;750;1;750
2/3/2024;Carlos Sánchez;Mouse inalámbrico;20;2;40
3/3/2024;Sofía Herrera;Silla Gamer;200;3;600
4/3/2024;Sofía Herrera;Escritorio Oficina;180;2;360
5/3/2024;Carlos Sánchez;Auriculares Bluetooth;35;5;175
6/3/2024;Laura Ríos;Laptop;750;1;750
7/3/2024;Carlos Sánchez;Silla Gamer;200;3;600
8/3/2024;María López;Auriculares Bluetooth;35;2;70
9/3/2024;Luis Ramírez;Teclado mecánico;45;2;90
10/3/2024;María López;Monitor 24';150;4;600
11/3/2024;Laura Ríos;Mouse inalámbrico;20;1;20
12/3/2024;Carlos Sánchez;Laptop;750;3;2250
13/3/2024;Luis Ramírez;Disco Duro 1TB;80;5;400
14/3/2024;Luis Ramírez;Laptop;750;3;2250
15/3/2024;Elena Fernández;Teclado mecánico;45;4;180
16/3/2024;Ana Torres;Silla Gamer;200;5;1000
17/3/2024;Pedro Castillo;Teclado mecánico;45;1;45
18/3/2024;Ana Torres;Mouse inalámbrico;20;5;100
19/3/2024;Andrés Guzmán;Teclado mecánico;45;4;180
20/3/2024;Sofía Herrera;Auriculares Bluetooth;35;3;105
21/3/2024;Elena Fernández;Mouse inalámbrico;20;1;20
22/3/2024;Luis Ramírez;Memoria USB 64GB;15;2;30
23/3/2024;Andrés Guzmán;Memoria USB 64GB;15;2;30
24/3/2024;Luis Ramírez;Memoria USB 64GB;15;3;45
25/3/2024;María López;Monitor 24';150;4;600
26/3/2024;Laura Ríos;Disco Duro 1TB;80;3;240
27/3/2024;Elena Fernández;Impresora;120;5;600
28/3/2024;Pedro Castillo;Mouse inalámbrico;20;3;60
29/3/2024;Luis Ramírez;Escritorio Oficina;180;2;360
30/3/2024;Ana Torres;Impresora;120;3;360
31/3/2024;Ana Torres;Auriculares Bluetooth;35;1;35
1/4/2024;Elena Fernández;Impresora;120;1;120
2/4/2024;Pedro Castillo;Mouse inalámbrico;20;3;60
3/4/2024;Sofía Herrera;Auriculares Bluetooth;35;4;140
4/4/2024;Luis Ramírez;Impresora;120;1;120
5/4/2024;Laura Ríos;Laptop;750;5;3750
6/4/2024;Laura Ríos;Escritorio Oficina;180;1;180
7/4/2024;Luis Ramírez;Silla Gamer;200;5;1000
8/4/2024;Ana Torres;Teclado mecánico;45;3;135
9/4/2024;Pedro Castillo;Laptop;750;3;2250
10/4/2024;Sofía Herrera;Laptop;750;5;3750
11/4/2024;Carlos Sánchez;Impresora;120;5;600
12/4/2024;Luis Ramírez;Monitor 24';150;4;600
13/4/2024;Andrés Guzmán;Monitor 24';150;5;750
14/4/2024;Laura Ríos;Laptop;750;1;750
15/4/2024;Laura Ríos;Teclado mecánico;45;5;225
16/4/2024;Pedro Castillo;Monitor 24';150;4;600
17/4/2024;Ana Torres;Mouse inalámbrico;20;3;60
18/4/2024;Laura Ríos;Monitor 24';150;5;750
19/4/2024;Ana Torres;Monitor 24';150;2;300
20/4/2024;Andrés Guzmán;Memoria USB 64GB;15;3;45
21/4/2024;Juan Pérez;Monitor 24';150;2;300
22/4/2024;Juan Pérez;Laptop;750;1;750
23/4/2024;Pedro Castillo;Silla Gamer;200;1;200
24/4/2024;Sofía Herrera;Monitor 24';150;3;450
25/4/2024;Carlos Sánchez;Impresora;120;5;600
26/4/2024;Luis Ramírez;Monitor 24';150;4;600
27/4/2024;Sofía Herrera;Disco Duro 1TB;80;5;400
28/4/2024;Elena Fernández;Escritorio Oficina;180;1;180
29/4/2024;Sofía Herrera;Teclado mecánico;45;5;225
30/4/2024;Laura Ríos;Laptop;750;5;3750
1/5/2024;Elena Fernández;Mouse inalámbrico;20;4;80
2/5/2024;Sofía Herrera;Laptop;750;1;750
3/5/2024;Andrés Guzmán;Auriculares Bluetooth;35;2;70
4/5/2024;Laura Ríos;Teclado mecánico;45;5;225
5/5/2024;Luis Ramírez;Impresora;120;5;600
6/5/2024;Carlos Sánchez;Mouse inalámbrico;20;2;40
7/5/2024;Andrés Guzmán;Teclado mecánico;45;3;135
8/5/2024;Elena Fernández;Memoria USB 64GB;15;5;75
9/5/2024;Elena Fernández;Impresora;120;4;480
10/5/2024;Andrés Guzmán;Auriculares Bluetooth;35;3;105
11/5/2024;María López;Monitor 24';150;1;150
12/5/2024;Elena Fernández;Escritorio Oficina;180;2;360
13/5/2024;Luis Ramírez;Silla Gamer;200;1;200
14/5/2024;Juan Pérez;Memoria USB 64GB;15;5;75
15/5/2024;Ana Torres;Silla Gamer;200;2;400
